sigma,rl_mse_mean,rl_mse_std,rl_dh_mean,rl_dh_std,rl_stable_h,rl_trans_h,std_mse_mean,sl_mse_mean,sl_impr_pct,sl_dh_mean,sl_stable_h,rl_impr_pct,rl_vs_sl_pct
0.10000,0.00665,0.00080,0.28516,0.19020,0.47501,0.76017,0.04104,nan,nan,nan,nan,83.78821,nan
0.30000,0.07848,0.03214,0.41297,0.11878,0.32647,0.73944,0.09201,nan,nan,nan,nan,14.71151,nan
0.50000,0.10501,0.01710,0.29958,0.02596,0.05675,0.35633,0.13853,nan,nan,nan,nan,24.19520,nan
0.70000,0.22607,0.03644,0.28935,0.05771,0.12174,0.41109,0.24789,nan,nan,nan,nan,8.80087,nan
0.90000,0.32692,0.04463,0.35069,0.08616,0.11782,0.46851,0.41270,nan,nan,nan,nan,20.78547,nan
1.20000,0.58123,0.03066,0.35022,0.08034,0.15722,0.50744,0.76986,nan,nan,nan,nan,24.50130,nan
1.50000,0.96308,0.09058,0.24455,0.04654,0.17500,0.41955,1.27543,nan,nan,nan,nan,24.48938,nan
2.00000,1.04611,0.07026,0.28992,0.03445,0.37863,0.66855,2.43639,nan,nan,nan,nan,57.06309,nan
